,nationalGridBmUnit,elexonBmUnit,eic,leadPartyName,bmUnitType,fpnFlag,bmUnitName,leadPartyId,demandCapacity,generationCapacity,productionOrConsumptionFlag,transmissionLossFactor,workingDayCreditAssessmentImportCapability,nonWorkingDayCreditAssessmentImportCapability,workingDayCreditAssessmentExportCapability,nonWorkingDayCreditAssessmentExportCapability,creditQualifyingStatus,demandInProductionFlag,gspGroupId,gspGroupName,interconnectorId,NESO_BMU_ID,SETT UNIT ID,CRM UNIT CAT,BMRS_FUEL_TYPE,REG_FUEL_TYPE,REG TYPE,DGB_FLG,GC OC2,Unnamed: 8,Updated: 25/03/2025
1300,IFG-BPGE1,I_IFG-BPGE1,,BP Gas Marketing Limited,I,True,I_IFG-BPGE1,BPGAS,0.000,2000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-BPGE1,I_IFG-BPGE1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1301,IFG-CACM1,I_IFG-CACM1,,C A Commodities A/S,I,True,IFA1 Flow into UK,CACOMAS,0.000,1000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-CACM1,I_IFG-CACM1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1302,IFG-CBST1,I_IFG-CBST1,,Cobblestone Energy,I,True,Cobblestone Energy Ltd,CBBLESTN,0.000,2000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-CBST1,I_IFG-CBST1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1304,IFG-CETL1,I_IFG-CETL1,,Conrad Energy (Trading) Ltd,I,True,CONRAD INTO UK,CONRAD,0.000,2000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-CETL1,I_IFG-CETL1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1306,IFG-CFPE1,I_IFG-CFPE1,,CFP Commodities Limited,I,True,I_IFG-CFPE1,CFPC1,0.000,1000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-CFPE1,I_IFG-CFPE1,Primary BMU,OTHER,OTHER,BMU,Generation,,,
1307,IFG-CGML1,I_IFG-CGML1,,Citigroup Global Markets Ltd,I,True,CGMLGEN,CGML2007,0.000,2000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-CGML1,I_IFG-CGML1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1308,IFG-CNGS1,I_IFG-CNGS1,,Cenergise Limited,I,True,CNGS_G_IFA,CEGISE,0.000,2000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-CNGS1,I_IFG-CNGS1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1309,IFG-CNRE1,I_IFG-CNRE1,,Compagnie Nationale du Rhone,I,True,I_IFG-CNRE1,CNRP,0.000,500.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-CNRE1,I_IFG-CNRE1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1310,IFG-COMM1,I_IFG-COMM1,,COMCOM Trading d.o.o,I,True,I_IFG-COMM1,COMCOM,0.000,2000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-COMM1,I_IFG-COMM1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1311,IFG-CONS1,I_IFG-CONS1,,Constellation Generation LTD,I,True,Constellation France Prod,EXGENLIM,0.000,2000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-CONS1,I_IFG-CONS1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1312,IFG-CONV1,I_IFG-CONV1,,Convex Energy GmbH,I,True,IFG-CONV1,GEAG,0.000,500.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-CONV1,I_IFG-CONV1,Primary BMU,OTHER,OTHER,BMU,Generation,,,
1313,IFG-COPN1,I_IFG-COPN1,,Copenhagen Energy Trading A/S,I,True,CET_IFA,CET1234,0.000,1000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-COPN1,I_IFG-COPN1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1314,IFG-DARE1,I_IFG-DARE1,,Dare Power Ltd,I,True,I_IFG-DARE1,DARE,0.000,4000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-DARE1,I_IFG-DARE1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1315,IFG-DMCC1,I_IFG-DMCC1,,Cobblestone Energy DMCC,I,True,Cobblestone Energy DMCC,OLDKENT,0.000,2000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-DMCC1,I_IFG-DMCC1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1316,IFG-DNGN1,I_IFG-DNGN1,,Orsted Salg & Service A/S,I,True,IFG-DNGN1,DEEM1000,0.000,2000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-DNGN1,I_IFG-DNGN1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1317,IFG-DSKC1,I_IFG-DSKC1,,Danske Commodities A/S,I,True,DANSKEGE,DANSKE,0.000,2000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-DSKC1,I_IFG-DSKC1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1318,IFG-DUEN1,I_IFG-DUEN1,,Duferco Energia S.p.A.,I,True,IFA_FR-UK,DUCEX123,0.000,200.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-DUEN1,I_IFG-DUEN1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1319,IFG-DUFE1,I_IFG-DUFE1,,DXT Commodities SA,I,True,DUFENERGY FR - UK,DUFENERG,0.000,1000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-DUFE1,I_IFG-DUFE1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1320,IFG-DVAL1,I_IFG-DVAL1,,DVALIN ApS,I,True,I_IFG-DVAL1,DVALIN,0.000,2000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-DVAL1,I_IFG-DVAL1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1321,IFG-ECCA1,I_IFG-ECCA1,,ECC AG,I,True,ECC-XB-PRODUCTION,ECC,0.000,3000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-ECCA1,I_IFG-ECCA1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1322,IFG-EDFT1,I_IFG-EDFT1,,EDF TRADING LIMITED,I,True,EDFTG,EDFT,0.000,4000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-EDFT1,I_IFG-EDFT1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1323,IFG-EDMK1,I_IFG-EDMK1,,Energi Danmark A/S,I,True,Energidk_G,ENERGIDK,0.000,3000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-EDMK1,I_IFG-EDMK1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1324,IFG-EGLE1,I_IFG-EGLE1,,Axpo Solutions AG,I,True,EGL Production,EGL,0.000,500.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-EGLE1,I_IFG-EGLE1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1325,IFG-ELEE1,I_IFG-ELEE1,,Electrabel SA,I,True,IELECBEL,ELECBEL,0.000,500.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-ELEE1,I_IFG-ELEE1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1326,IFG-ELTR1,I_IFG-ELTR1,,ElectroRoute Energy Trading,I,True,EETL IFA FRGB BMU,ELECTRO,0.000,2000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-ELTR1,I_IFG-ELTR1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1327,IFG-ENBW1,I_IFG-ENBW1,,EnBW Energie Ba-Wu AG,I,True,I_IFG-ENBW1,ENBWNPT,0.000,2000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-ENBW1,I_IFG-ENBW1,Primary BMU,OTHER,OTHER,BMU,Generation,,,
1328,IFG-ENEL1,I_IFG-ENEL1,,Enel Global Trading S.P.A,I,True,EnelTradeIFA,ENELTRAD,0.000,1000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-ENEL1,I_IFG-ENEL1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1329,IFG-ENET1,I_IFG-ENET1,,Eneco Energy Trade,I,True,I_IFG-ENET1,ENECOUK,0.000,50.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-ENET1,I_IFG-ENET1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1330,IFG-ENKI1,I_IFG-ENKI1,,ENKI TRADING S.R.O.,I,True,NANOTRAD Gen,NANOTRD,0.000,500.000,P,0.0157520,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-ENKI1,,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1331,IFG-ENSC1,I_IFG-ENSC1,,EnSCo Energy Services Company,I,True,Flow into UK,ENSCOAG,0.000,1000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-ENSC1,I_IFG-ENSC1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1332,IFG-ENSP1,I_IFG-ENSP1,,enspired GmbH,I,True,IF-ENSP-FROM-UK,ENSPIRED,0.000,2000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-ENSP1,I_IFG-ENSP1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1333,IFG-ENTC1,I_IFG-ENTC1,,Energetech Europe BV,I,True,ENTC1 to UK,ENERGETE,0.000,500.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-ENTC1,I_IFG-ENTC1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1335,IFG-EOET1,I_IFG-EOET1,,Uniper Global Commodities SE,I,True,IFG-EOET1,EONETRAD,0.000,510.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-EOET1,I_IFG-EOET1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1336,IFG-EPCO1,I_IFG-EPCO1,,EP COMMODITIES A.S,I,True,EPCAS_FRANCE_GEN,EPCAS,0.000,300.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-EPCO1,I_IFG-EPCO1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1337,IFG-ERVA1,I_IFG-ERVA1,,Erova Energy Limited,I,True,EROVA_G_IFA,EROVAIRL,0.000,500.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-ERVA1,I_IFG-ERVA1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1338,IFG-EWII1,I_IFG-EWII1,,EWII Energi A/S,I,True,EWII-IFA1-TO-UK,EWII6000,0.000,2000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-EWII1,I_IFG-EWII1,Primary BMU,OTHER,OTHER,BMU,Generation,,,
1339,IFG-EXXO1,I_IFG-EXXO1,,EXXONMOBIL GAS MARKETING,I,True,EXXON INTO UK,EM123,0.000,1000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-EXXO1,I_IFG-EXXO1,Primary BMU,OTHER,OTHER,BMU,Generation,,,
1340,IFG-EZCO1,I_IFG-EZCO1,,ENZEE Commodities A/S,I,True,Flow into UK,ENZEE,0.000,2000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-EZCO1,I_IFG-EZCO1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1341,IFG-EZPD1,I_IFG-EZPD1,,Ezpada AG,I,True,Ezpada Into UK,11XEZPAG,0.000,500.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-EZPD1,I_IFG-EZPD1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1342,IFG-FLEX1,I_IFG-FLEX1,,CFP FlexPower GmbH,I,True,I_IFG-FLEX1,FLXPWR,0.000,1000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-FLEX1,I_IFG-FLEX1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1343,IFG-FPCD1,I_IFG-FPCD1,,Freepoint Commodities Europe,I,True,IFG-FPCD1,FREEPNT,0.000,150.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-FPCD1,I_IFG-FPCD1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1344,IFG-GASE1,I_IFG-GASE1,,ENGIE GLOBAL MARKETS,I,True,IFA_P,GASELYS,0.000,500.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-GASE1,I_IFG-GASE1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1345,IFG-GAZP1,I_IFG-GAZP1,,SEFE Marketing & Trading LTD,I,True,GAZPROMG,GAZPROM,0.000,3000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-GAZP1,I_IFG-GAZP1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1346,IFG-GDFE1,I_IFG-GDFE1,,ENGIE Power Limited,I,True,GDFI,RWETDL,0.000,200.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-GDFE1,I_IFG-GDFE1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1348,IFG-GLEN1,I_IFG-GLEN1,,Glencore Energy UK Ltd,I,True,Flow into UK,GENUK,0.000,1000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-GLEN1,I_IFG-GLEN1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1349,IFG-GRMC1,I_IFG-GRMC1,,A/S Global Risk Management Ltd,I,True,Flows into the  UK,GRMC,0.000,1000.000,P,0.0084878,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-GRMC1,I_IFG-GRMC1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1350,IFG-GRMT1,I_IFG-GRMT1,,A/S Global Risk Management Ltd,I,True,GRM,GLOBAL,0.000,500.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-GRMT1,I_IFG-GRMT1,Primary BMU,,OTHER,BMU,Generation,,,
1351,IFG-HART1,I_IFG-HART1,,HAPPGCO,I,True,Flow into UK,HEPGCO,0.000,1000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-HART1,I_IFG-HART1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1352,IFG-HELI1,I_IFG-HELI1,,Helios Power Trading A/S,I,True,HELIOS FRANCE GEN,HELIOS,0.000,1000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-HELI1,I_IFG-HELI1,Primary BMU,OTHER,OTHER,BMU,Generation,,,
1353,IFG-IBES1,I_IFG-IBES1,,Iberdrola Energia Espana S.AU.,I,True,IFG_FRANCE_GEN,IBEGENES,0.000,1000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-IBES1,I_IFG-IBES1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1355,IFG-INCM1,I_IFG-INCM1,,IN COMMODITIES A/S,I,True,IFAINCOMASP,INCOMAS,0.000,1000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-INCM1,I_IFG-INCM1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1356,IFG-KCST1,I_IFG-KCST1,,KOCH SUPPLY & TRADING SARL,I,True,IFA_GEN,KSARL,0.000,2000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-KCST1,I_IFG-KCST1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1357,IFG-LTFD1,I_IFG-LTFD1,,LIGHTFIELD LTD,I,True,LIGHTFLD_IFA_INTO_UK,LIGHTFLD,0.000,1000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-LTFD1,I_IFG-LTFD1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1358,IFG-MCRA1,I_IFG-MCRA1,,Mercuria Energy Trading SA,I,True,IFGMCRA1,METSA,0.000,2000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-MCRA1,I_IFG-MCRA1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1359,IFG-MFTE1,I_IFG-MFTE1,,MFT Energy A/S,I,True,MFT_IMP,MFTE,0.000,1000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-MFTE1,I_IFG-MFTE1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1360,IFG-MQBN1,I_IFG-MQBN1,,Macquarie Bank Limited,I,True,Macquarie Bank IFA,MBLLO,0.000,2000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-MQBN1,I_IFG-MQBN1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1361,IFG-NEAS1,I_IFG-NEAS1,,Centrica Energy Trading A/S,I,True,IFANEASGEN,NEAS,0.000,4000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-NEAS1,I_IFG-NEAS1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1362,IFG-NEHO1,I_IFG-NEHO1,,Nordic Energy House ApS,I,True,IFA NEH-G,NEH,0.000,1000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-NEHO1,I_IFG-NEHO1,Primary BMU,,OTHER,BMU,Generation,,,
1363,IFG-NITR1,I_IFG-NITR1,,Nitor Energy A/S,I,True,IFA INTO UK,NIREX,0.000,1000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-NITR1,I_IFG-NITR1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1364,IFG-NORL1,I_IFG-NORL1,,Norlys Energy Trading A/S,I,True,NORLYS_IFA_P,NORLYS,0.000,2000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-NORL1,I_IFG-NORL1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1366,IFG-NTPL1,I_IFG-NTPL1,,Northpool BV,I,True,I_IFG-NTPL1,NORTHPL,0.000,2000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-NTPL1,I_IFG-NTPL1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1367,IFG-NVAL1,I_IFG-NVAL1,,Nvalue AG,I,True,NVALUE IMPORT1,NVALUE,0.000,500.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-NVAL1,I_IFG-NVAL1,Primary BMU,OTHER,OTHER,BMU,Generation,,,
1368,IFG-OMPX1,I_IFG-OMPX1,,Ompex AG,I,True,OMPEX_IFA_FR-GB,OMPEX,0.000,1000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-OMPX1,I_IFG-OMPX1,Primary BMU,OTHER,OTHER,BMU,Generation,,,
1369,IFG-OPMX1,I_IFG-OPMX1,,Optimax Energy GmbH,I,True,I_IFG-OPMX1,OPTIMAX,0.000,1000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-OPMX1,I_IFG-OPMX1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1370,IFG-OUTL1,I_IFG-OUTL1,,Outlook Energy Ltd,I,True,I_IFG-OUTL1,OUTLOOK,0.000,2000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-OUTL1,I_IFG-OUTL1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1371,IFG-PEAK1,I_IFG-PEAK1,,Peak Gen Top Co Limited,I,True,PGIFA Generation,PEAKGEN,0.000,2000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-PEAK1,I_IFG-PEAK1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1372,IFG-PETC1,I_IFG-PETC1,,PETROCHINA INTL LONDON CO. LTD,I,True,PCIL FR TO UK IFA,PETCHINA,0.000,2000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-PETC1,I_IFG-PETC1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1373,IFG-PLAN1,I_IFG-PLAN1,,BCM Energy,I,True,I_IFG-PLAN1,BCMENERG,0.000,400.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-PLAN1,I_IFG-PLAN1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1375,IFG-PWMR1,I_IFG-PWMR1,,PowerMart ApS,I,True,IFA IMPORT,POMA,0.000,1000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-PWMR1,I_IFG-PWMR1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1376,IFG-QTPT1,I_IFG-QTPT1,,Quantum Power Trading,I,True,QPT INTO UK,QPT,0.000,1000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-QTPT1,I_IFG-QTPT1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1377,IFG-QUAR1,I_IFG-QUAR1,,Quark Energy Trading Limited,I,True,IFA1 GEN,QUARKET,0.000,2000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-QUAR1,I_IFG-QUAR1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1378,IFG-QUEN1,I_IFG-QUEN1,,QUENT ApS,I,True,Flow INTO UK,QUENT,0.000,1000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-QUEN1,I_IFG-QUEN1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1379,IFG-RESP1,I_IFG-RESP1,,RESPECT ENERGY S.A.,I,True,RESA-IFA-IU,RESA,0.000,700.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-RESP1,I_IFG-RESP1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1380,IFG-RISQ1,I_IFG-RISQ1,,Risq Energy Limited,I,True,RISQ to the UK,RISQ,0.000,1000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-RISQ1,I_IFG-RISQ1,Primary BMU,OTHER,OTHER,BMU,Generation,,,
1381,IFG-RWES1,I_IFG-RWES1,,RWE Supply and Trading GmbH,I,True,RWEST IFA Import,RWE,0.000,2000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-RWES1,I_IFG-RWES1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1382,IFG-SETL1,I_IFG-SETL1,,Shell Energy Europe Limited,I,True,PRODUCTION BMU,SHELL2,0.000,2000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-SETL1,I_IFG-SETL1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1384,IFG-SSEG1,I_IFG-SSEG1,,SSE Energy Supply Limited,I,True,SSE EUI-FRANCE FGB,SSE,0.000,0.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-SSEG1,I_IFG-SSEG1,Primary BMU,OTHER,OTHER,BMU,Generation,,,
1385,IFG-STAT1,I_IFG-STAT1,,Statkraft Markets Gmbh,I,True,STATKRAFT_UK_FRANCE IMPORT,STATKRA1,0.000,400.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-STAT1,I_IFG-STAT1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1386,IFG-STGS1,I_IFG-STGS1,,STG Switzerland GmbH,I,True,STG CH IFA FR-GB,STG8T4R,0.000,2000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-STGS1,I_IFG-STGS1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1387,IFG-TFEE1,I_IFG-TFEE1,,TotalEnergies Gas & Power Ltd,I,True,G-TFEE,TFEGP,0.000,2000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-TFEE1,I_IFG-TFEE1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1388,IFG-TRFD1,I_IFG-TRFD1,,Trafigura Denmark ApS,I,True,IFA1_IM,TRAFDK23,0.000,1000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-TRFD1,I_IFG-TRFD1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1389,IFG-TRFG1,I_IFG-TRFG1,,Trafigura Trading Sarl,I,True,IFA1_IM,TRAF,0.000,1000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-TRFG1,I_IFG-TRFG1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1390,IFG-TRGY1,I_IFG-TRGY1,,Tradergy S. L.,I,True,Flow into UK,TRADERGY,0.000,1400.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-TRGY1,,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1391,IFG-TRLS1,I_IFG-TRLS1,,Engelhart CTP Renewables GmbH,I,True,IFA_TRL_G,GREENPWR,0.000,4000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-TRLS1,I_IFG-TRLS1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1392,IFG-VOLT1,I_IFG-VOLT1,,Volta Energy DAC,I,True,IFA INTO UK,VOLTADAC,0.000,500.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-VOLT1,I_IFG-VOLT1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1393,IFG-VSAL1,I_IFG-VSAL1,,VITOL SA,I,True,FPNP,VITOLSA,0.000,2000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-VSAL1,I_IFG-VSAL1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1394,IFG-VTFS1,I_IFG-VTFS1,,Vattenfall Energy Trading,I,True,IFG-VTFS1,VTS,0.000,1000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-VTFS1,I_IFG-VTFS1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1395,IFG-XNON1,I_IFG-XNON1,,XENON CAPITAL MARKETS LTD,I,True,XENON-IFA-P,XENON,0.000,2000.000,P,0.0097117,0.000,0.000,0.000,0.000,False,False,,,FRANCE,IFG-XNON1,I_IFG-XNON1,Primary BMU,INTFR,OTHER,BMU,Generation,,,
1396,IGD-STAT1,I_IGD-STAT1,,Statkraft Markets Gmbh,I,True,STATKRAFT_UK_GRNL_IMPORT,STATKRA1,-1400.000,0.000,C,0.0145931,0.000,0.000,0.000,0.000,False,False,,,GREENLINK,IGD-STAT1,I_IGD-STAT1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
