startTime,settlementDate,settlementPeriod,GAS,OTHER
2021-07-08 06:00:00,2021-07-08,15,3159.298,114.498
2021-07-08 06:30:00,2021-07-08,16,3986.291,403.896
2021-07-08 07:00:00,2021-07-08,17,4054.911,313.647
2021-07-08 07:30:00,2021-07-08,18,3508.849,408.951
2021-07-08 08:00:00,2021-07-08,19,1731.868,330.033
2021-07-08 08:30:00,2021-07-08,20,1933.358,202.017
2021-07-08 09:00:00,2021-07-08,21,2765.533,224.85
2021-07-08 09:30:00,2021-07-08,22,2818.45,145.633
2021-07-08 10:00:00,2021-07-08,23,2562.108,104.333
2021-07-08 10:30:00,2021-07-08,24,2284.992,120.0
2021-07-08 11:00:00,2021-07-08,25,2047.05,201.0
2021-07-08 11:30:00,2021-07-08,26,1733.192,201.425
2021-07-08 12:00:00,2021-07-08,27,1827.258,219.367
2021-07-08 12:30:00,2021-07-08,28,1966.175,176.35
2021-07-08 13:00:00,2021-07-08,29,2610.601,307.958
2021-07-08 13:30:00,2021-07-08,30,3261.007,445.242
2021-07-08 14:00:00,2021-07-08,31,3254.539,789.761
2021-07-08 14:30:00,2021-07-08,32,3416.727,760.131
2021-07-08 15:00:00,2021-07-08,33,3821.908,431.2
2021-07-08 15:30:00,2021-07-08,34,3644.956,483.567
2021-07-08 16:00:00,2021-07-08,35,1695.969,499.312
2021-07-08 16:30:00,2021-07-08,36,3026.633,420.502
2021-07-08 17:00:00,2021-07-08,37,2807.667,429.167
2021-07-08 17:30:00,2021-07-08,38,3898.792,506.244
2021-07-08 18:00:00,2021-07-08,39,4217.742,533.125
2021-07-08 18:30:00,2021-07-08,40,3089.967,550.917
2021-07-08 19:00:00,2021-07-08,41,5502.758,452.621
2021-07-08 19:30:00,2021-07-08,42,5460.828,368.73
2021-07-08 20:00:00,2021-07-08,43,3315.235,414.083
2021-07-08 20:30:00,2021-07-08,44,2234.525,445.249
2021-07-08 21:00:00,2021-07-08,45,3304.811,604.171
2021-07-08 21:30:00,2021-07-08,46,2969.545,646.03
2021-07-08 22:00:00,2021-07-08,47,3697.398,1088.124
2021-07-08 22:30:00,2021-07-08,48,2826.65,739.426
2021-07-08 23:00:00,2021-07-09,1,2796.168,370.317
2021-07-08 23:30:00,2021-07-09,2,2332.197,135.908
2021-07-09 00:00:00,2021-07-09,3,2004.073,0.0
2021-07-09 00:30:00,2021-07-09,4,2243.526,0.0
2021-07-09 01:00:00,2021-07-09,5,2411.742,0.0
2021-07-09 01:30:00,2021-07-09,6,1801.084,0.0
2021-07-09 02:00:00,2021-07-09,7,1744.926,0.0
2021-07-09 02:30:00,2021-07-09,8,2057.025,0.0
2021-07-09 03:00:00,2021-07-09,9,1820.675,0.0
2021-07-09 03:30:00,2021-07-09,10,2514.879,-64.575
2021-07-09 04:00:00,2021-07-09,11,3257.091,-4.708
2021-07-09 04:30:00,2021-07-09,12,4648.077,-2.583
2021-07-09 05:00:00,2021-07-09,13,3588.913,-24.608
2021-07-09 05:30:00,2021-07-09,14,3173.265,103.033
2021-07-09 06:00:00,2021-07-09,15,2672.464,120.314
2021-07-09 06:30:00,2021-07-09,16,3474.011,235.761
2021-07-09 07:00:00,2021-07-09,17,4666.517,355.233
2021-07-09 07:30:00,2021-07-09,18,3495.449,282.312
2021-07-09 08:00:00,2021-07-09,19,4102.618,193.662
2021-07-09 08:30:00,2021-07-09,20,4224.874,186.646
2021-07-09 09:00:00,2021-07-09,21,3723.517,185.112
2021-07-09 09:30:00,2021-07-09,22,2996.612,211.349
2021-07-09 10:00:00,2021-07-09,23,3141.041,287.73
2021-07-09 10:30:00,2021-07-09,24,3358.533,145.629
2021-07-09 11:00:00,2021-07-09,25,3295.258,150.577
2021-07-09 11:30:00,2021-07-09,26,4164.473,188.336
2021-07-09 12:00:00,2021-07-09,27,4151.802,222.813
2021-07-09 12:30:00,2021-07-09,28,3731.982,303.229
2021-07-09 13:00:00,2021-07-09,29,3504.457,549.763
2021-07-09 13:30:00,2021-07-09,30,2400.759,27.683
2021-07-09 14:00:00,2021-07-09,31,3943.237,87.942
2021-07-09 14:30:00,2021-07-09,32,3870.121,388.258
2021-07-09 15:00:00,2021-07-09,33,2831.158,511.867
2021-07-09 15:30:00,2021-07-09,34,1836.742,190.308
2021-07-09 16:00:00,2021-07-09,35,1590.042,194.519
2021-07-09 16:30:00,2021-07-09,36,1421.517,579.889
2021-07-09 17:00:00,2021-07-09,37,1872.842,660.667
2021-07-09 17:30:00,2021-07-09,38,2723.194,369.667
2021-07-09 18:00:00,2021-07-09,39,3363.51,196.942
2021-07-09 18:30:00,2021-07-09,40,5148.141,399.742
2021-07-09 19:00:00,2021-07-09,41,6521.48,293.492
2021-07-09 19:30:00,2021-07-09,42,4169.372,140.008
2021-07-09 20:00:00,2021-07-09,43,3335.994,166.617
2021-07-09 20:30:00,2021-07-09,44,4119.078,413.292
2021-07-09 21:00:00,2021-07-09,45,3562.428,319.35
2021-07-09 21:30:00,2021-07-09,46,2295.4,268.974
2021-07-09 22:00:00,2021-07-09,47,1915.436,486.459
2021-07-09 22:30:00,2021-07-09,48,2881.224,1187.497
2021-07-09 23:00:00,2021-07-10,1,2357.882,1059.523
2021-07-09 23:30:00,2021-07-10,2,2797.947,1189.896
2021-07-10 00:00:00,2021-07-10,3,1884.159,1191.842
2021-07-10 00:30:00,2021-07-10,4,1523.455,783.05
2021-07-10 01:00:00,2021-07-10,5,993.095,478.458
2021-07-10 01:30:00,2021-07-10,6,1097.453,154.0
2021-07-10 02:00:00,2021-07-10,7,1097.452,158.333
2021-07-10 02:30:00,2021-07-10,8,1159.608,245.333
2021-07-10 03:00:00,2021-07-10,9,1325.8,338.5
2021-07-10 03:30:00,2021-07-10,10,1145.167,354.621
2021-07-10 04:00:00,2021-07-10,11,1437.648,371.546
2021-07-10 04:30:00,2021-07-10,12,1036.444,265.667
2021-07-10 05:00:00,2021-07-10,13,1204.142,98.958
2021-07-10 05:30:00,2021-07-10,14,2254.034,538.867
2021-07-10 06:00:00,2021-07-10,15,3405.113,544.976
2021-07-10 06:30:00,2021-07-10,16,3325.729,939.899
2021-07-10 07:00:00,2021-07-10,17,4771.382,612.766
2021-07-10 07:30:00,2021-07-10,18,4050.424,389.417
2021-07-10 08:00:00,2021-07-10,19,4971.85,95.608
2021-07-10 08:30:00,2021-07-10,20,4577.45,159.483
2021-07-10 09:00:00,2021-07-10,21,5944.731,315.979
2021-07-10 09:30:00,2021-07-10,22,5468.554,384.396
2021-07-10 10:00:00,2021-07-10,23,6378.856,760.748
2021-07-10 10:30:00,2021-07-10,24,6410.9,649.844
2021-07-10 11:00:00,2021-07-10,25,6494.492,381.583
2021-07-10 11:30:00,2021-07-10,26,5907.35,325.375
2021-07-10 12:00:00,2021-07-10,27,5548.767,748.458
2021-07-10 12:30:00,2021-07-10,28,5341.783,1078.419
2021-07-10 13:00:00,2021-07-10,29,5152.964,552.168
2021-07-10 13:30:00,2021-07-10,30,5144.237,346.454
2021-07-10 14:00:00,2021-07-10,31,5903.594,45.883
2021-07-10 14:30:00,2021-07-10,32,5275.13,38.483
2021-07-10 15:00:00,2021-07-10,33,6188.652,49.002
2021-07-10 15:30:00,2021-07-10,34,5496.093,258.615
2021-07-10 16:00:00,2021-07-10,35,5031.022,364.875
2021-07-10 16:30:00,2021-07-10,36,5752.967,339.108
2021-07-10 17:00:00,2021-07-10,37,6712.85,478.483
2021-07-10 17:30:00,2021-07-10,38,7449.017,566.533
2021-07-10 18:00:00,2021-07-10,39,6605.767,419.792
2021-07-10 18:30:00,2021-07-10,40,4245.467,402.339
2021-07-10 19:00:00,2021-07-10,41,1692.279,731.444
2021-07-10 19:30:00,2021-07-10,42,2324.596,1014.492
2021-07-10 20:00:00,2021-07-10,43,2733.717,306.233
2021-07-10 20:30:00,2021-07-10,44,3859.538,340.642
2021-07-10 21:00:00,2021-07-10,45,3183.662,250.433
2021-07-10 21:30:00,2021-07-10,46,2864.292,229.408
2021-07-10 22:00:00,2021-07-10,47,4613.426,599.7
2021-07-10 22:30:00,2021-07-10,48,3297.64,549.858
2021-07-10 23:00:00,2021-07-11,1,3351.433,484.35
2021-07-10 23:30:00,2021-07-11,2,4257.873,315.267
2021-07-11 00:00:00,2021-07-11,3,4170.217,131.377
2021-07-11 00:30:00,2021-07-11,4,3640.946,548.957
2021-07-11 01:00:00,2021-07-11,5,3219.006,801.933
2021-07-11 01:30:00,2021-07-11,6,2673.436,752.917
2021-07-11 02:00:00,2021-07-11,7,2816.06,467.812
2021-07-11 02:30:00,2021-07-11,8,3502.763,834.604
2021-07-11 03:00:00,2021-07-11,9,3131.745,1060.4
2021-07-11 03:30:00,2021-07-11,10,2448.394,1082.727
2021-07-11 04:00:00,2021-07-11,11,2771.996,1173.84
2021-07-11 04:30:00,2021-07-11,12,2686.239,984.878
2021-07-11 05:00:00,2021-07-11,13,2242.417,1038.907
2021-07-11 05:30:00,2021-07-11,14,2851.988,1085.782
2021-07-11 06:00:00,2021-07-11,15,3837.529,1058.608
2021-07-11 06:30:00,2021-07-11,16,5178.649,1413.892
2021-07-11 07:00:00,2021-07-11,17,6441.031,1478.325
2021-07-11 07:30:00,2021-07-11,18,7905.953,1446.818
2021-07-11 08:00:00,2021-07-11,19,7905.672,720.441
2021-07-11 08:30:00,2021-07-11,20,6189.235,338.192
2021-07-11 09:00:00,2021-07-11,21,5193.494,218.225
2021-07-11 09:30:00,2021-07-11,22,4295.258,147.717
2021-07-11 10:00:00,2021-07-11,23,3302.797,287.412
2021-07-11 10:30:00,2021-07-11,24,4433.852,418.073
2021-07-11 11:00:00,2021-07-11,25,5561.529,536.382
2021-07-11 11:30:00,2021-07-11,26,7796.081,597.374
2021-07-11 12:00:00,2021-07-11,27,6949.472,417.81
2021-07-11 12:30:00,2021-07-11,28,5196.903,257.567
2021-07-11 13:00:00,2021-07-11,29,6413.132,415.404
2021-07-11 13:30:00,2021-07-11,30,6666.912,251.332
2021-07-11 14:00:00,2021-07-11,31,5495.436,203.096
2021-07-11 14:30:00,2021-07-11,32,4008.487,359.694
2021-07-11 15:00:00,2021-07-11,33,3244.916,168.45
2021-07-11 15:30:00,2021-07-11,34,2163.925,375.483
2021-07-11 16:00:00,2021-07-11,35,2829.525,203.577
2021-07-11 16:30:00,2021-07-11,36,3661.358,100.681
2021-07-11 17:00:00,2021-07-11,37,2829.658,94.358
2021-07-11 17:30:00,2021-07-11,38,1651.683,161.842
2021-07-11 18:00:00,2021-07-11,39,2446.508,321.325
2021-07-11 18:30:00,2021-07-11,40,3373.413,1263.683
2021-07-11 19:00:00,2021-07-11,41,5903.37,1142.483
2021-07-11 19:30:00,2021-07-11,42,7448.21,1682.421
2021-07-11 20:00:00,2021-07-11,43,5503.587,3007.271
2021-07-11 20:30:00,2021-07-11,44,4390.763,2542.717
2021-07-11 21:00:00,2021-07-11,45,4029.014,2530.924
2021-07-11 21:30:00,2021-07-11,46,3760.641,2275.295
2021-07-11 22:00:00,2021-07-11,47,3274.835,1600.881
2021-07-11 22:30:00,2021-07-11,48,2261.464,857.025
2021-07-11 23:00:00,2021-07-12,1,4058.408,607.608
2021-07-11 23:30:00,2021-07-12,2,4345.622,1479.833
2021-07-12 00:00:00,2021-07-12,3,3989.201,1103.75
2021-07-12 00:30:00,2021-07-12,4,3964.613,1097.917
2021-07-12 01:00:00,2021-07-12,5,3666.658,550.0
2021-07-12 01:30:00,2021-07-12,6,4530.219,1042.75
2021-07-12 02:00:00,2021-07-12,7,5101.938,875.333
2021-07-12 02:30:00,2021-07-12,8,5553.385,1094.0
2021-07-12 03:00:00,2021-07-12,9,5046.645,1244.667
2021-07-12 03:30:00,2021-07-12,10,4135.118,2002.971
2021-07-12 04:00:00,2021-07-12,11,2859.647,1957.158
2021-07-12 04:30:00,2021-07-12,12,3114.831,1576.446
2021-07-12 05:00:00,2021-07-12,13,3151.52,2168.9
2021-07-12 05:30:00,2021-07-12,14,3832.479,1125.683
2021-07-12 06:00:00,2021-07-12,15,4239.146,1446.261
2021-07-12 06:30:00,2021-07-12,16,2829.334,788.088
2021-07-12 07:00:00,2021-07-12,17,2567.723,689.66
2021-07-12 07:30:00,2021-07-12,18,2813.335,1229.7
2021-07-12 08:00:00,2021-07-12,19,2834.569,1737.304
2021-07-12 08:30:00,2021-07-12,20,2736.343,2121.788
2021-07-12 09:00:00,2021-07-12,21,2671.289,1932.567
2021-07-12 09:30:00,2021-07-12,22,2499.893,1887.892
2021-07-12 10:00:00,2021-07-12,23,2190.617,1594.421
2021-07-12 10:30:00,2021-07-12,24,2351.356,1451.267
2021-07-12 11:00:00,2021-07-12,25,2996.488,1715.157
2021-07-12 11:30:00,2021-07-12,26,3159.436,1551.239
2021-07-12 12:00:00,2021-07-12,27,3352.925,1567.381
2021-07-12 12:30:00,2021-07-12,28,4056.557,1518.633
2021-07-12 13:00:00,2021-07-12,29,2837.896,1961.762
2021-07-12 13:30:00,2021-07-12,30,3240.476,1936.042
2021-07-12 14:00:00,2021-07-12,31,2165.346,1504.327
2021-07-12 14:30:00,2021-07-12,32,2527.209,1405.235
2021-07-12 15:00:00,2021-07-12,33,4329.178,960.412
2021-07-12 15:30:00,2021-07-12,34,3372.788,738.72
2021-07-12 16:00:00,2021-07-12,35,2605.575,336.285
2021-07-12 16:30:00,2021-07-12,36,2626.683,1122.929
2021-07-12 17:00:00,2021-07-12,37,2319.602,761.679
2021-07-12 17:30:00,2021-07-12,38,1996.95,1198.646
2021-07-12 18:00:00,2021-07-12,39,1904.823,1329.742
2021-07-12 18:30:00,2021-07-12,40,2653.133,972.472
2021-07-12 19:00:00,2021-07-12,41,2711.677,786.191
2021-07-12 19:30:00,2021-07-12,42,4064.35,1540.65
2021-07-12 20:00:00,2021-07-12,43,4307.511,1520.325
2021-07-12 20:30:00,2021-07-12,44,4148.042,561.675
2021-07-12 21:00:00,2021-07-12,45,4163.747,485.667
2021-07-12 21:30:00,2021-07-12,46,4706.552,262.725
2021-07-12 22:00:00,2021-07-12,47,5934.426,277.942
2021-07-12 22:30:00,2021-07-12,48,4142.715,0.0
2021-07-12 23:00:00,2021-07-13,1,3966.452,58.75
2021-07-12 23:30:00,2021-07-13,2,3620.928,-32.85
2021-07-13 00:00:00,2021-07-13,3,3720.097,0.0
2021-07-13 00:30:00,2021-07-13,4,3146.036,0.0
2021-07-13 01:00:00,2021-07-13,5,2993.083,-7.483
2021-07-13 01:30:00,2021-07-13,6,2626.225,-4.592
2021-07-13 02:00:00,2021-07-13,7,2234.667,-2.983
2021-07-13 02:30:00,2021-07-13,8,2230.37,0.0
2021-07-13 03:00:00,2021-07-13,9,2600.013,0.0
2021-07-13 03:30:00,2021-07-13,10,2576.99,4.167
2021-07-13 04:00:00,2021-07-13,11,2418.967,142.642
2021-07-13 04:30:00,2021-07-13,12,4428.373,253.825
2021-07-13 05:00:00,2021-07-13,13,4695.976,529.383
2021-07-13 05:30:00,2021-07-13,14,3959.029,421.583
2021-07-13 06:00:00,2021-07-13,15,3149.994,622.642
2021-07-13 06:30:00,2021-07-13,16,2921.764,353.408
2021-07-13 07:00:00,2021-07-13,17,2897.384,296.6
2021-07-13 07:30:00,2021-07-13,18,1979.459,881.765
2021-07-13 08:00:00,2021-07-13,19,2359.517,1241.132
2021-07-13 08:30:00,2021-07-13,20,2675.492,1722.469
2021-07-13 09:00:00,2021-07-13,21,2997.589,509.584
2021-07-13 09:30:00,2021-07-13,22,3256.592,164.392
2021-07-13 10:00:00,2021-07-13,23,2950.575,186.292
2021-07-13 10:30:00,2021-07-13,24,2579.717,184.6
2021-07-13 11:00:00,2021-07-13,25,2363.883,125.033
2021-07-13 11:30:00,2021-07-13,26,3130.323,271.179
2021-07-13 12:00:00,2021-07-13,27,3475.135,719.304
2021-07-13 12:30:00,2021-07-13,28,2891.328,1065.335
2021-07-13 13:00:00,2021-07-13,29,2236.539,609.274
2021-07-13 13:30:00,2021-07-13,30,2341.868,471.045
2021-07-13 14:00:00,2021-07-13,31,3407.707,242.205
2021-07-13 14:30:00,2021-07-13,32,4053.344,253.033
2021-07-13 15:00:00,2021-07-13,33,4219.341,635.441
2021-07-13 15:30:00,2021-07-13,34,3925.694,941.486
2021-07-13 16:00:00,2021-07-13,35,3171.465,1045.64
2021-07-13 16:30:00,2021-07-13,36,3684.214,1070.046
2021-07-13 17:00:00,2021-07-13,37,3983.964,1970.758
2021-07-13 17:30:00,2021-07-13,38,3578.366,1281.88
2021-07-13 18:00:00,2021-07-13,39,3311.237,1139.559
2021-07-13 18:30:00,2021-07-13,40,2650.775,780.523
2021-07-13 19:00:00,2021-07-13,41,2376.733,519.233
2021-07-13 19:30:00,2021-07-13,42,3363.113,730.138
2021-07-13 20:00:00,2021-07-13,43,2057.635,897.429
2021-07-13 20:30:00,2021-07-13,44,1915.185,949.335
2021-07-13 21:00:00,2021-07-13,45,2231.62,773.632
2021-07-13 21:30:00,2021-07-13,46,1363.649,288.133
2021-07-13 22:00:00,2021-07-13,47,1656.389,695.992
2021-07-13 22:30:00,2021-07-13,48,2131.015,267.25
2021-07-13 23:00:00,2021-07-14,1,3046.038,244.567
2021-07-13 23:30:00,2021-07-14,2,2824.24,543.2
2021-07-14 00:00:00,2021-07-14,3,1970.204,498.083
2021-07-14 00:30:00,2021-07-14,4,1862.745,341.5
2021-07-14 01:00:00,2021-07-14,5,1538.965,219.833
2021-07-14 01:30:00,2021-07-14,6,1509.067,247.25
2021-07-14 02:00:00,2021-07-14,7,1598.971,112.167
2021-07-14 02:30:00,2021-07-14,8,917.711,0.0
2021-07-14 03:00:00,2021-07-14,9,1897.336,0.0
2021-07-14 03:30:00,2021-07-14,10,1526.117,0.0
2021-07-14 04:00:00,2021-07-14,11,958.458,92.0
2021-07-14 04:30:00,2021-07-14,12,1341.234,163.425
2021-07-14 05:00:00,2021-07-14,13,2532.62,926.633
2021-07-14 05:30:00,2021-07-14,14,3552.17,1385.95
2021-07-14 06:00:00,2021-07-14,15,3330.412,1607.029
2021-07-14 06:30:00,2021-07-14,16,3084.675,1551.479
2021-07-14 07:00:00,2021-07-14,17,2057.729,1165.575
2021-07-14 07:30:00,2021-07-14,18,2246.499,1315.8
2021-07-14 08:00:00,2021-07-14,19,2113.567,1508.771
2021-07-14 08:30:00,2021-07-14,20,2461.089,1817.975
2021-07-14 09:00:00,2021-07-14,21,2407.398,1626.988
2021-07-14 09:30:00,2021-07-14,22,2877.845,1149.117
2021-07-14 10:00:00,2021-07-14,23,2361.427,979.417
2021-07-14 10:30:00,2021-07-14,24,2498.175,519.333
2021-07-14 11:00:00,2021-07-14,25,2408.969,393.871
2021-07-14 11:30:00,2021-07-14,26,1475.788,807.296
2021-07-14 12:00:00,2021-07-14,27,986.101,974.033
2021-07-14 12:30:00,2021-07-14,28,1771.965,1190.312
2021-07-14 13:00:00,2021-07-14,29,1271.311,1200.788
2021-07-14 13:30:00,2021-07-14,30,1492.316,1089.829
2021-07-14 14:00:00,2021-07-14,31,1923.327,433.629
2021-07-14 14:30:00,2021-07-14,32,1898.876,363.542
2021-07-14 15:00:00,2021-07-14,33,1746.11,409.533
2021-07-14 15:30:00,2021-07-14,34,3405.98,1148.108
2021-07-14 16:00:00,2021-07-14,35,3104.398,1164.417
2021-07-14 16:30:00,2021-07-14,36,2006.691,855.808
2021-07-14 17:00:00,2021-07-14,37,2297.832,590.433
2021-07-14 17:30:00,2021-07-14,38,1515.467,589.183
2021-07-14 18:00:00,2021-07-14,39,1731.638,783.459
2021-07-14 18:30:00,2021-07-14,40,2189.247,1261.249
2021-07-14 19:00:00,2021-07-14,41,2344.717,1486.292
2021-07-14 19:30:00,2021-07-14,42,2601.4,1706.667
2021-07-14 20:00:00,2021-07-14,43,2616.633,1579.75
2021-07-14 20:30:00,2021-07-14,44,3434.399,1483.042
2021-07-14 21:00:00,2021-07-14,45,2000.979,1244.979
2021-07-14 21:30:00,2021-07-14,46,1783.164,913.862
2021-07-14 22:00:00,2021-07-14,47,1409.042,1006.233
2021-07-14 22:30:00,2021-07-14,48,1446.038,1111.85
2021-07-14 23:00:00,2021-07-15,1,2241.589,637.5
2021-07-14 23:30:00,2021-07-15,2,3973.932,471.833
2021-07-15 00:00:00,2021-07-15,3,2538.959,272.233
2021-07-15 00:30:00,2021-07-15,4,2716.471,135.833
2021-07-15 01:00:00,2021-07-15,5,2360.05,83.608
2021-07-15 01:30:00,2021-07-15,6,3078.976,0.0
2021-07-15 02:00:00,2021-07-15,7,3522.243,-2.125
2021-07-15 02:30:00,2021-07-15,8,3398.922,0.0
2021-07-15 03:00:00,2021-07-15,9,1833.688,-2.783
2021-07-15 03:30:00,2021-07-15,10,2084.179,-0.942
2021-07-15 04:00:00,2021-07-15,11,2737.325,13.85
2021-07-15 04:30:00,2021-07-15,12,3489.445,22.348
2021-07-15 05:00:00,2021-07-15,13,3490.749,158.781
2021-07-15 05:30:00,2021-07-15,14,3857.788,176.446
2021-07-15 06:00:00,2021-07-15,15,3419.898,103.225
2021-07-15 06:30:00,2021-07-15,16,1491.768,108.75
2021-07-15 07:00:00,2021-07-15,17,2144.852,83.75
2021-07-15 07:30:00,2021-07-15,18,2507.822,103.85
2021-07-15 08:00:00,2021-07-15,19,3063.14,190.8
2021-07-15 08:30:00,2021-07-15,20,2096.597,390.705
2021-07-15 09:00:00,2021-07-15,21,2340.462,673.392
2021-07-15 09:30:00,2021-07-15,22,2940.762,590.532
2021-07-15 10:00:00,2021-07-15,23,2912.045,266.171
2021-07-15 10:30:00,2021-07-15,24,2372.038,284.133
2021-07-15 11:00:00,2021-07-15,25,2881.697,234.967
2021-07-15 11:30:00,2021-07-15,26,2842.042,157.25
2021-07-15 12:00:00,2021-07-15,27,2513.63,201.275
2021-07-15 12:30:00,2021-07-15,28,3112.095,115.0
2021-07-15 13:00:00,2021-07-15,29,2530.6,115.0
2021-07-15 13:30:00,2021-07-15,30,1539.726,608.625
2021-07-15 14:00:00,2021-07-15,31,1441.454,870.292
2021-07-15 14:30:00,2021-07-15,32,1247.46,344.833
2021-07-15 15:00:00,2021-07-15,33,2165.81,503.896
2021-07-15 15:30:00,2021-07-15,34,2337.26,456.321
2021-07-15 16:00:00,2021-07-15,35,2745.412,633.85
2021-07-15 16:30:00,2021-07-15,36,2811.059,1716.125
2021-07-15 17:00:00,2021-07-15,37,2183.01,748.8
2021-07-15 17:30:00,2021-07-15,38,2362.924,441.15
2021-07-15 18:00:00,2021-07-15,39,3194.965,884.017
2021-07-15 18:30:00,2021-07-15,40,2818.775,665.6
2021-07-15 19:00:00,2021-07-15,41,3523.464,188.183
2021-07-15 19:30:00,2021-07-15,42,3447.418,163.25
2021-07-15 20:00:00,2021-07-15,43,2971.89,394.475
2021-07-15 20:30:00,2021-07-15,44,2543.541,938.08
2021-07-15 21:00:00,2021-07-15,45,2547.506,1052.128
2021-07-15 21:30:00,2021-07-15,46,2486.263,729.163
2021-07-15 22:00:00,2021-07-15,47,4093.412,876.346
2021-07-15 22:30:00,2021-07-15,48,3452.633,727.175
2021-07-15 23:00:00,2021-07-16,1,3473.714,593.083
2021-07-15 23:30:00,2021-07-16,2,4841.178,925.0
2021-07-16 00:00:00,2021-07-16,3,4295.972,892.95
2021-07-16 00:30:00,2021-07-16,4,3863.798,667.667
2021-07-16 01:00:00,2021-07-16,5,3825.275,558.708
2021-07-16 01:30:00,2021-07-16,6,3490.067,744.583
2021-07-16 02:00:00,2021-07-16,7,2778.056,685.083
2021-07-16 02:30:00,2021-07-16,8,2476.275,564.978
2021-07-16 03:00:00,2021-07-16,9,2741.275,1027.313
2021-07-16 03:30:00,2021-07-16,10,2814.199,848.917
2021-07-16 04:00:00,2021-07-16,11,3937.7,415.158
2021-07-16 04:30:00,2021-07-16,12,4193.285,462.833
2021-07-16 05:00:00,2021-07-16,13,4264.254,705.925
2021-07-16 05:30:00,2021-07-16,14,4322.461,906.417
2021-07-16 06:00:00,2021-07-16,15,5478.775,1190.013
2021-07-16 06:30:00,2021-07-16,16,2458.582,570.861
2021-07-16 07:00:00,2021-07-16,17,1088.843,830.051
2021-07-16 07:30:00,2021-07-16,18,1414.458,700.517
2021-07-16 08:00:00,2021-07-16,19,2419.014,881.929
2021-07-16 08:30:00,2021-07-16,20,2667.772,1252.25
2021-07-16 09:00:00,2021-07-16,21,3103.506,989.021
2021-07-16 09:30:00,2021-07-16,22,2397.665,1216.835
2021-07-16 10:00:00,2021-07-16,23,1934.687,1421.753
2021-07-16 10:30:00,2021-07-16,24,1959.249,1353.617
2021-07-16 11:00:00,2021-07-16,25,3231.07,952.907
2021-07-16 11:30:00,2021-07-16,26,3712.801,1045.528
2021-07-16 12:00:00,2021-07-16,27,1931.179,730.718
2021-07-16 12:30:00,2021-07-16,28,1855.604,484.537
2021-07-16 13:00:00,2021-07-16,29,1857.107,892.78
2021-07-16 13:30:00,2021-07-16,30,1768.259,583.833
2021-07-16 14:00:00,2021-07-16,31,2397.621,363.467
2021-07-16 14:30:00,2021-07-16,32,1245.608,292.333
2021-07-16 15:00:00,2021-07-16,33,2405.75,101.67
2021-07-16 15:30:00,2021-07-16,34,3005.034,133.488
2021-07-16 16:00:00,2021-07-16,35,2102.438,243.125
2021-07-16 16:30:00,2021-07-16,36,1908.903,267.525
2021-07-16 17:00:00,2021-07-16,37,2078.947,342.667
2021-07-16 17:30:00,2021-07-16,38,1957.052,467.588
2021-07-16 18:00:00,2021-07-16,39,2932.476,441.073
2021-07-16 18:30:00,2021-07-16,40,3880.742,306.197
2021-07-16 19:00:00,2021-07-16,41,3362.688,859.26
2021-07-16 19:30:00,2021-07-16,42,3270.278,1198.574
2021-07-16 20:00:00,2021-07-16,43,3791.776,1089.812
2021-07-16 20:30:00,2021-07-16,44,5169.962,753.029
2021-07-16 21:00:00,2021-07-16,45,4888.326,1162.052
2021-07-16 21:30:00,2021-07-16,46,4442.996,991.34
2021-07-16 22:00:00,2021-07-16,47,3640.3,1387.133
2021-07-16 22:30:00,2021-07-16,48,4463.788,913.25
2021-07-16 23:00:00,2021-07-17,1,4243.233,897.583
2021-07-16 23:30:00,2021-07-17,2,3409.227,925.25
2021-07-17 00:00:00,2021-07-17,3,3150.628,823.75
2021-07-17 00:30:00,2021-07-17,4,3289.685,555.833
2021-07-17 01:00:00,2021-07-17,5,3519.595,812.25
2021-07-17 01:30:00,2021-07-17,6,3565.384,738.233
2021-07-17 02:00:00,2021-07-17,7,3942.79,750.575
2021-07-17 02:30:00,2021-07-17,8,4025.613,703.694
2021-07-17 03:00:00,2021-07-17,9,5054.628,277.698
2021-07-17 03:30:00,2021-07-17,10,4201.093,219.0
2021-07-17 04:00:00,2021-07-17,11,4414.235,213.0
2021-07-17 04:30:00,2021-07-17,12,4953.355,242.017
2021-07-17 05:00:00,2021-07-17,13,4805.733,231.55
2021-07-17 05:30:00,2021-07-17,14,4677.973,529.95
2021-07-17 06:00:00,2021-07-17,15,4001.378,832.968
2021-07-17 06:30:00,2021-07-17,16,3043.105,851.09
2021-07-17 07:00:00,2021-07-17,17,3051.177,590.925
2021-07-17 07:30:00,2021-07-17,18,2726.339,206.392
2021-07-17 08:00:00,2021-07-17,19,2399.9,235.642
2021-07-17 08:30:00,2021-07-17,20,2512.549,171.558
2021-07-17 09:00:00,2021-07-17,21,2654.358,266.278
2021-07-17 09:30:00,2021-07-17,22,2119.704,336.131
2021-07-17 10:00:00,2021-07-17,23,2317.943,437.092
2021-07-17 10:30:00,2021-07-17,24,2303.126,260.717
2021-07-17 11:00:00,2021-07-17,25,1953.533,512.075
2021-07-17 11:30:00,2021-07-17,26,2629.429,651.874
2021-07-17 12:00:00,2021-07-17,27,3135.413,419.001
2021-07-17 12:30:00,2021-07-17,28,2656.705,502.05
2021-07-17 13:00:00,2021-07-17,29,3013.33,452.254
